Postaja,Leto,Mesec,NOX
sv.mohor,2004,Sep,4.0
vnajnarje,2004,Sep,3.0
eis celje,2004,Sep,
ljubljana b.,2004,Okt,44.0
maribor,2004,Okt,66.0
celje,2004,Okt,39.0
trbovlje,2004,Okt,52.0
nova gorica,2004,Okt,43.0
murska s.-rakican,2004,Okt,16.0
zavodnje,2004,Okt,3.0
skale,2004,Okt,8.0
kovk,2004,Okt,19.0
sv.mohor,2004,Okt,3.0
vnajnarje,2004,Okt,3.0
eis celje,2004,Okt,
ljubljana b.,2004,Nov,67.0
maribor,2004,Nov,74.0
celje,2004,Nov,62.0
trbovlje,2004,Nov,53.0
nova gorica,2004,Nov,68.0
murska s.-rakican,2004,Nov,22.0
zavodnje,2004,Nov,7.0
skale,2004,Nov,14.0
kovk,2004,Nov,13.0
sv.mohor,2004,Nov,8.0
vnajnarje,2004,Nov,10.0
eis celje,2004,Nov,
ljubljana b.,2004,Dec,82.0
maribor,2004,Dec,72.0
celje,2004,Dec,63.0
trbovlje,2004,Dec,81.0
nova gorica,2004,Dec,81.0
murska s.-rakican,2004,Dec,22.0
zavodnje,2004,Dec,22.0
skale,2004,Dec,21.0
kovk,2004,Dec,31.0
sv.mohor,2004,Dec,9.0
vnajnarje,2004,Dec,12.0
eis celje,2004,Dec,
ljubljana b.,2005,Jan,106.0
maribor,2005,Jan,67.0
celje,2005,Jan,88.0
trbovlje,2005,Jan,52.0
nova gorica,2005,Jan,69.0
murska s.-rakican,2005,Jan,26.0
zavodnje,2005,Jan,17.0
skale,2005,Jan,8.0
kovk,2005,Jan,11.0
eis teb,2005,Jan,9.0
vnajnarje,2005,Jan,9.0
eis celje,2005,Jan,
ljubljana b.,2005,Feb,47.0
maribor,2005,Feb,66.0
celje,2005,Feb,67.0
trbovlje,2005,Feb,40.0
nova gorica,2005,Feb,53.0
murska s.-rakican,2005,Feb,33.0
zavodnje,2005,Feb,12.0
skale,2005,Feb,10.0
kovk,2005,Feb,10.0
eis teb,2005,Feb,4.0
vnajnarje,2005,Feb,7.0
eis celje,2005,Feb,
ljubljana b.,2005,Mar,42.0
maribor,2005,Mar,65.0
celje,2005,Mar,61.0
trbovlje,2005,Mar,46.0
nova gorica,2005,Mar,50.0
murska s.-rakican,2005,Mar,20.0
zavodnje,2005,Mar,5.0
skale,2005,Mar,6.0
kovk,2005,Mar,16.0
eis teb,2005,Mar,5.0
vnajnarje,2005,Mar,6.0
eis celje,2005,Mar,
ljubljana b.,2005,Apr,28.0
maribor,2005,Apr,42.0
celje,2005,Apr,24.0
trbovlje,2005,Apr,29.0
nova gorica,2005,Apr,31.0
murska s.-rakican,2005,Apr,16.0
zavodnje,2005,Apr,3.0
skale,2005,Apr,4.0
kovk,2005,Apr,10.0
eis teb,2005,Apr,4.0
vnajnarje,2005,Apr,4.0
eis celje,2005,Apr,
ljubljana b.,2005,Maj,22.0
maribor,2005,Maj,46.0
celje,2005,Maj,22.0
trbovlje,2005,Maj,32.0
nova gorica,2005,Maj,27.0
murska s.-rakican,2005,Maj,12.0
zavodnje,2005,Maj,2.0
skale,2005,Maj,2.0
kovk,2005,Maj,10.0
eis teb,2005,Maj,6.0
vnajnarje,2005,Maj,3.0
eis celje,2005,Maj,
ljubljana b.,2005,Jun,31.0
maribor,2005,Jun,39.0
celje,2005,Jun,18.0
trbovlje,2005,Jun,33.0
nova gorica,2005,Jun,22.0
murska s.-rakican,2005,Jun,14.0
zavodnje,2005,Jun,2.0
skale,2005,Jun,2.0
kovk,2005,Jun,11.0
eis teb,2005,Jun,3.0
vnajnarje,2005,Jun,4.0
eis celje,2005,Jun,
ljubljana b.,2005,Jul,26.0
maribor,2005,Jul,37.0
celje,2005,Jul,17.0
trbovlje,2005,Jul,27.0
nova gorica,2005,Jul,20.0
murska s.-rakican,2005,Jul,12.0
zavodnje,2005,Jul,2.0
skale,2005,Jul,1.0
kovk,2005,Jul,11.0
eis teb,2005,Jul,2.0
vnajnarje,2005,Jul,4.0
eis celje,2005,Jul,
ljubljana b.,2005,Avg,25.0
maribor,2005,Avg,39.0
celje,2005,Avg,18.0
trbovlje,2005,Avg,30.0
nova gorica,2005,Avg,19.0
murska s.-rakican,2005,Avg,12.0
zavodnje,2005,Avg,2.0
skale,2005,Avg,1.0
kovk,2005,Avg,10.0
eis teb,2005,Avg,2.0
vnajnarje,2005,Avg,2.0
eis celje,2005,Avg,
ljubljana b.,2005,Sep,35.0
maribor,2005,Sep,50.0
celje,2005,Sep,26.0
trbovlje,2005,Sep,32.0
nova gorica,2005,Sep,33.0
murska s.-rakican,2005,Sep,14.0
zavodnje,2005,Sep,2.0
skale,2005,Sep,1.0
kovk,2005,Sep,10.0
eis teb,2005,Sep,4.0
vnajnarje,2005,Sep,3.0
eis celje,2005,Sep,
ljubljana b.,2005,Okt,45.0
maribor,2005,Okt,59.0
celje,2005,Okt,49.0
trbovlje,2005,Okt,57.0
nova gorica,2005,Okt,45.0
murska s.-rakican,2005,Okt,22.0
zavodnje,2005,Okt,4.0
skale,2005,Okt,8.0
kovk,2005,Okt,11.0
eis teb,2005,Okt,4.0
vnajnarje,2005,Okt,4.0
eis celje,2005,Okt,
ljubljana b.,2005,Nov,66.0
maribor,2005,Nov,100.0
celje,2005,Nov,60.0
trbovlje,2005,Nov,50.0
nova gorica,2005,Nov,52.0
murska s.-rakican,2005,Nov,28.0
zavodnje,2005,Nov,5.0
skale,2005,Nov,18.0
kovk,2005,Nov,20.0
eis teb,2005,Nov,7.0
vnajnarje,2005,Nov,5.0
eis celje,2005,Nov,
ljubljana b.,2005,Dec,96.0
maribor,2005,Dec,96.0
celje,2005,Dec,82.0
trbovlje,2005,Dec,56.0
nova gorica,2005,Dec,75.0
murska s.-rakican,2005,Dec,38.0
zavodnje,2005,Dec,7.0
skale,2005,Dec,17.0
kovk,2005,Dec,12.0
eis teb,2005,Dec,6.0
vnajnarje,2005,Dec,13.0
eis celje,2005,Dec,
ljubljana bezigrad,2006,Jan,83.0
maribor,2006,Jan,109.0
celje,2006,Jan,94.0
trbovlje,2006,Jan,52.0
murska s.-rakican,2006,Jan,41.0
nova gorica,2006,Jan,67.0
vnajnarje,2006,Jan,10.0
eis-celje,2006,Jan,
zavodnje,2006,Jan,6.0
skale,2006,Jan,20.0
kovk,2006,Jan,23.0
eis teb (sv.mohor),2006,Jan,8.0
ljubljana bezigrad,2006,Feb,77.0
maribor,2006,Feb,100.0
celje,2006,Feb,72.0
trbovlje,2006,Feb,50.0
murska s.-rakican,2006,Feb,22.0
nova gorica,2006,Feb,57.0
vnajnarje,2006,Feb,11.0
eis-celje,2006,Feb,
zavodnje,2006,Feb,11.0
skale,2006,Feb,21.0
kovk,2006,Feb,19.0
eis teb (sv.mohor),2006,Feb,3.0
ljubljana bezigrad,2006,Mar,47.0
maribor,2006,Mar,69.0
celje,2006,Mar,42.0
trbovlje,2006,Mar,33.0
murska s.-rakican,2006,Mar,18.0
nova gorica,2006,Mar,40.0
vnajnarje,2006,Mar,6.0
eis-celje,2006,Mar,
zavodnje,2006,Mar,4.0
skale,2006,Mar,13.0
kovk,2006,Mar,13.0
eis teb (sv.mohor),2006,Mar,3.0
ljubljana bezigrad,2006,Apr,32.0
maribor,2006,Apr,49.0
celje,2006,Apr,30.0
trbovlje,2006,Apr,33.0
murska s.-rakican,2006,Apr,17.0
nova gorica,2006,Apr,31.0
vnajnarje,2006,Apr,4.0
eis-celje,2006,Apr,
zavodnje,2006,Apr,1.0
skale,2006,Apr,7.0
kovk,2006,Apr,12.0
eis teb (sv.mohor),2006,Apr,2.0
ljubljana bezigrad,2006,Maj,22.0
maribor,2006,Maj,49.0
celje,2006,Maj,28.0
trbovlje,2006,Maj,30.0
murska s.-rakican,2006,Maj,29.0
nova gorica,2006,Maj,26.0
vnajnarje,2006,Maj,3.0
eis-celje,2006,Maj,
zavodnje,2006,Maj,1.0
skale,2006,Maj,6.0
kovk,2006,Maj,11.0
eis teb (sv.mohor),2006,Maj,2.0
ljubljana bezigrad,2006,Jun,23.0
maribor,2006,Jun,51.0
celje,2006,Jun,25.0
trbovlje,2006,Jun,31.0
murska s.-rakican,2006,Jun,10.0
nova gorica,2006,Jun,27.0
vnajnarje,2006,Jun,3.0
eis-celje,2006,Jun,
zavodnje,2006,Jun,3.0
skale,2006,Jun,5.0
kovk,2006,Jun,9.0
eis teb (sv.mohor),2006,Jun,3.0
ljubljana bezigrad,2006,Jul,22.0
maribor,2006,Jul,43.0
celje,2006,Jul,22.0
trbovlje,2006,Jul,31.0
murska s.-rakican,2006,Jul,12.0
nova gorica,2006,Jul,21.0
vnajnarje,2006,Jul,2.0
eis-celje,2006,Jul,
zavodnje,2006,Jul,5.0
skale,2006,Jul,6.0
kovk,2006,Jul,10.0
eis teb (sv.mohor),2006,Jul,8.0
ljubljana bezigrad,2006,Avg,28.0
maribor,2006,Avg,42.0
celje,2006,Avg,22.0
trbovlje,2006,Avg,29.0
murska s.-rakican,2006,Avg,12.0
nova gorica,2006,Avg,26.0
vnajnarje,2006,Avg,3.0
eis-celje,2006,Avg,
zavodnje,2006,Avg,2.0
skale,2006,Avg,5.0
kovk,2006,Avg,13.0
eis teb (sv.mohor),2006,Avg,8.0
ljubljana bezigrad,2006,Sep,37.0
maribor,2006,Sep,60.0
celje,2006,Sep,38.0
trbovlje,2006,Sep,41.0
murska s.-rakican,2006,Sep,15.0
nova gorica,2006,Sep,29.0
vnajnarje,2006,Sep,3.0
eis-celje,2006,Sep,
zavodnje,2006,Sep,7.0
skale,2006,Sep,3.0
kovk,2006,Sep,9.0
eis teb (sv.mohor),2006,Sep,6.0
ljubljana bezigrad,2006,Okt,49.0
maribor,2006,Okt,75.0
celje,2006,Okt,47.0
trbovlje,2006,Okt,53.0
murska s.-rakican,2006,Okt,25.0
nova gorica,2006,Okt,43.0
vnajnarje,2006,Okt,4.0
eis-celje,2006,Okt,
zavodnje,2006,Okt,4.0
skale,2006,Okt,2.0
kovk,2006,Okt,14.0
eis teb (sv.mohor),2006,Okt,6.0
ljubljana bezigrad,2006,Nov,62.0
maribor,2006,Nov,104.0
celje,2006,Nov,64.0
trbovlje,2006,Nov,38.0
murska s.-rakican,2006,Nov,41.0
nova gorica,2006,Nov,71.0
vnajnarje,2006,Nov,7.0
eis-celje,2006,Nov,
zavodnje,2006,Nov,8.0
skale,2006,Nov,3.0
kovk,2006,Nov,19.0
eis teb (sv.mohor),2006,Nov,8.0
ljubljana bezigrad,2006,Dec,58.0
maribor,2006,Dec,107.0
celje,2006,Dec,73.0
trbovlje,2006,Dec,55.0
murska s.-rakican,2006,Dec,35.0
nova gorica,2006,Dec,73.0
vnajnarje,2006,Dec,8.0
eis-celje,2006,Dec,
zavodnje,2006,Dec,5.0
skale,2006,Dec,26.0
kovk,2006,Dec,17.0
eis teb (sv.mohor),2006,Dec,9.0
ljubljana bezigrad,2007,Jan,63.0
maribor,2007,Jan,116.0
celje,2007,Jan,68.0
trbovlje,2007,Jan,40.0
murska s.-rakican,2007,Jan,47.0
nova gorica,2007,Jan,73.0
vnajnarje,2007,Jan,10.0
eis-celje,2007,Jan,
zavodnje,2007,Jan,14.0
skale,2007,Jan,37.0
kovk,2007,Jan,15.0
eis teb (sv.mohor),2007,Jan,9.0
ljubljana bezigrad,2007,Feb,67.0
maribor,2007,Feb,94.0
celje,2007,Feb,56.0
trbovlje,2007,Feb,45.0
murska s.-rakican,2007,Feb,28.0
nova gorica,2007,Feb,57.0
vnajnarje,2007,Feb,5.0
eis-celje,2007,Feb,
zavodnje,2007,Feb,13.0
skale,2007,Feb,13.0
kovk,2007,Feb,12.0
eis teb (sv.mohor),2007,Feb,8.0
ljubljana bezigrad,2007,Mar,43.0
maribor,2007,Mar,68.0
celje,2007,Mar,45.0
trbovlje,2007,Mar,50.0
murska s.-rakican,2007,Mar,21.0
nova gorica,2007,Mar,36.0
vnajnarje,2007,Mar,3.0
eis-celje,2007,Mar,
zavodnje,2007,Mar,8.0
skale,2007,Mar,9.0
kovk,2007,Mar,11.0
eis teb (sv.mohor),2007,Mar,12.0
ljubljana bezigrad,2007,Apr,32.0
maribor,2007,Apr,52.0
celje,2007,Apr,28.0
trbovlje,2007,Apr,35.0
murska s.-rakican,2007,Apr,20.0
nova gorica,2007,Apr,30.0
vnajnarje,2007,Apr,2.0
eis-celje,2007,Apr,
zavodnje,2007,Apr,13.0
skale,2007,Apr,8.0
kovk,2007,Apr,5.0
eis teb (sv.mohor),2007,Apr,6.0
ljubljana bezigrad,2007,Maj,22.0
maribor,2007,Maj,49.0
celje,2007,Maj,19.0
trbovlje,2007,Maj,24.0
murska s.-rakican,2007,Maj,14.0
nova gorica,2007,Maj,24.0
vnajnarje,2007,Maj,2.0
eis-celje,2007,Maj,
zavodnje,2007,Maj,5.0
skale,2007,Maj,7.0
kovk,2007,Maj,8.0
eis teb (sv.mohor),2007,Maj,6.0
ljubljana bezigrad,2007,Jun,21.0
maribor,2007,Jun,43.0
celje,2007,Jun,20.0
trbovlje,2007,Jun,24.0
murska s.-rakican,2007,Jun,13.0
nova gorica,2007,Jun,25.0
vnajnarje,2007,Jun,2.0
eis-celje,2007,Jun,
zavodnje,2007,Jun,3.0
skale,2007,Jun,6.0
kovk,2007,Jun,23.0
eis teb (sv.mohor),2007,Jun,6.0
ljubljana bezigrad,2007,Jul,22.0
maribor,2007,Jul,42.0
celje,2007,Jul,22.0
trbovlje,2007,Jul,26.0
murska s.-rakican,2007,Jul,15.0
nova gorica,2007,Jul,27.0
vnajnarje,2007,Jul,2.0
eis-celje,2007,Jul,
zavodnje,2007,Jul,5.0
skale,2007,Jul,7.0
kovk,2007,Jul,13.0
eis teb (sv.mohor),2007,Jul,7.0
ljubljana bezigrad,2007,Avg,23.0
maribor,2007,Avg,41.0
celje,2007,Avg,20.0
trbovlje,2007,Avg,23.0
murska s.-rakican,2007,Avg,15.0
nova gorica,2007,Avg,26.0
vnajnarje,2007,Avg,2.0
eis-celje,2007,Avg,
zavodnje,2007,Avg,10.0
skale,2007,Avg,9.0
kovk,2007,Avg,13.0
eis teb (sv.mohor),2007,Avg,4.0
ljubljana bezigrad,2007,Sep,39.0
maribor,2007,Sep,57.0
celje,2007,Sep,32.0
trbovlje,2007,Sep,31.0
murska s.-rakican,2007,Sep,18.0
nova gorica,2007,Sep,34.0
vnajnarje,2007,Sep,2.0
eis-celje,2007,Sep,
zavodnje,2007,Sep,7.0
skale,2007,Sep,7.0
kovk,2007,Sep,15.0
eis teb (sv.mohor),2007,Sep,4.0
ljubljana bezigrad,2007,Okt,52.0
maribor,2007,Okt,76.0
celje,2007,Okt,47.0
trbovlje,2007,Okt,44.0
murska s.-rakican,2007,Okt,25.0
nova gorica,2007,Okt,50.0
vnajnarje,2007,Okt,4.0
eis-celje,2007,Okt,
zavodnje,2007,Okt,19.0
skale,2007,Okt,10.0
kovk,2007,Okt,17.0
eis teb (sv.mohor),2007,Okt,6.0
ljubljana bezigrad,2007,Nov,74.0
maribor,2007,Nov,103.0
celje,2007,Nov,67.0
trbovlje,2007,Nov,59.0
murska s.-rakican,2007,Nov,34.0
nova gorica,2007,Nov,66.0
vnajnarje,2007,Nov,5.0
eis-celje,2007,Nov,
zavodnje,2007,Nov,9.0
skale,2007,Nov,15.0
kovk,2007,Nov,18.0
eis teb (sv.mohor),2007,Nov,6.0
ljubljana bezigrad,2007,Dec,63.0
maribor,2007,Dec,116.0
celje,2007,Dec,68.0
trbovlje,2007,Dec,40.0
murska s.-rakican,2007,Dec,47.0
nova gorica,2007,Dec,73.0
vnajnarje,2007,Dec,10.0
eis-celje,2007,Dec,
zavodnje,2007,Dec,14.0
skale,2007,Dec,37.0
kovk,2007,Dec,15.0
eis teb (sv.mohor),2007,Dec,9.0
ljubljana bezigrad,2008,Jan,87.0
maribor,2008,Jan,102.0
celje,2008,Jan,72.0
trbovlje,2008,Jan,58.0
murska s.-rakican,2008,Jan,43.0
nova gorica,2008,Jan,72.0
koper,2008,Jan,51.0
vnajnarje,2008,Jan,9.0
zavodnje,2008,Jan,13.0
skale,2008,Jan,16.0
kovk,2008,Jan,15.0
eis teb (sv.mohor),2008,Jan,15.0
ljubljana bezigrad,2008,Feb,54.0
maribor,2008,Feb,91.0
celje,2008,Feb,67.0
trbovlje,2008,Feb,44.0
murska s.-rakican,2008,Feb,34.0
nova gorica,2008,Feb,69.0
koper,2008,Feb,51.0
vnajnarje,2008,Feb,8.0
zavodnje,2008,Feb,12.0
skale,2008,Feb,14.0
kovk,2008,Feb,13.0
eis teb (sv.mohor),2008,Feb,6.0
ljubljana bezigrad,2008,Mar,36.0
maribor,2008,Mar,58.0
celje,2008,Mar,37.0
trbovlje,2008,Mar,36.0
murska s.-rakican,2008,Mar,20.0
nova gorica,2008,Mar,40.0
koper,2008,Mar,27.0
vnajnarje,2008,Mar,6.0
zavodnje,2008,Mar,5.0
skale,2008,Mar,10.0
kovk,2008,Mar,11.0
eis teb (sv.mohor),2008,Mar,8.0
ljubljana bezigrad,2008,Apr,37.0
maribor,2008,Apr,50.0
celje,2008,Apr,36.0
trbovlje,2008,Apr,30.0
murska s.-rakican,2008,Apr,17.0
nova gorica,2008,Apr,45.0
koper,2008,Apr,24.0
vnajnarje,2008,Apr,4.0
zavodnje,2008,Apr,5.0
skale,2008,Apr,9.0
kovk,2008,Apr,13.0
eis teb (sv.mohor),2008,Apr,6.0
ljubljana bezigrad,2008,Maj,25.0
maribor,2008,Maj,42.0
celje,2008,Maj,22.0
trbovlje,2008,Maj,22.0
murska s.-rakican,2008,Maj,12.0
nova gorica,2008,Maj,33.0
koper,2008,Maj,19.0
vnajnarje,2008,Maj,3.0
zavodnje,2008,Maj,4.0
skale,2008,Maj,7.0
kovk,2008,Maj,8.0
eis teb (sv.mohor),2008,Maj,6.0
ljubljana bezigrad,2008,Jun,21.0
maribor,2008,Jun,41.0
celje,2008,Jun,17.0
trbovlje,2008,Jun,40.0
murska s.-rakican,2008,Jun,12.0
nova gorica,2008,Jun,31.0
koper,2008,Jun,19.0
vnajnarje,2008,Jun,2.0
zavodnje,2008,Jun,2.0
skale,2008,Jun,5.0
kovk,2008,Jun,9.0
eis teb (sv.mohor),2008,Jun,8.0
ljubljana bezigrad,2008,Jul,28.0
maribor,2008,Jul,36.0
celje,2008,Jul,17.0
trbovlje,2008,Jul,37.0
murska s.-rakican,2008,Jul,12.0
nova gorica,2008,Jul,26.0
koper,2008,Jul,16.0
vnajnarje,2008,Jul,2.0
zavodnje,2008,Jul,3.0
skale,2008,Jul,5.0
kovk,2008,Jul,7.0
eis teb (sv.mohor),2008,Jul,9.0
ljubljana bezigrad,2008,Avg,30.0
maribor,2008,Avg,36.0
celje,2008,Avg,16.0
trbovlje,2008,Avg,28.0
murska s.-rakican,2008,Avg,12.0
nova gorica,2008,Avg,28.0
koper,2008,Avg,16.0
vnajnarje,2008,Avg,3.0
zavodnje,2008,Avg,3.0
skale,2008,Avg,7.0
kovk,2008,Avg,5.0
eis teb (sv.mohor),2008,Avg,7.0
ljubljana bezigrad,2008,Sep,44.0
maribor,2008,Sep,44.0
celje,2008,Sep,27.0
trbovlje,2008,Sep,35.0
murska s.-rakican,2008,Sep,14.0
nova gorica,2008,Sep,38.0
koper,2008,Sep,16.0
vnajnarje,2008,Sep,3.0
zavodnje,2008,Sep,2.0
skale,2008,Sep,12.0
kovk,2008,Sep,6.0
eis teb (sv.mohor),2008,Sep,7.0
ljubljana bezigrad,2008,Okt,80.0
maribor,2008,Okt,67.0
celje,2008,Okt,47.0
trbovlje,2008,Okt,48.0
murska s.-rakican,2008,Okt,22.0
nova gorica,2008,Okt,61.0
koper,2008,Okt,24.0
vnajnarje,2008,Okt,4.0
zavodnje,2008,Okt,9.0
skale,2008,Okt,13.0
kovk,2008,Okt,10.0
eis teb (sv.mohor),2008,Okt,5.0
ljubljana bezigrad,2008,Nov,100.0
maribor,2008,Nov,88.0
celje,2008,Nov,59.0
trbovlje,2008,Nov,55.0
murska s.-rakican,2008,Nov,33.0
nova gorica,2008,Nov,70.0
koper,2008,Nov,30.0
vnajnarje,2008,Nov,6.0
zavodnje,2008,Nov,6.0
skale,2008,Nov,18.0
kovk,2008,Nov,16.0
eis teb (sv.mohor),2008,Nov,10.0
ljubljana bezigrad,2008,Dec,79.0
maribor,2008,Dec,98.0
celje,2008,Dec,58.0
trbovlje,2008,Dec,47.0
murska s.-rakican,2008,Dec,35.0
nova gorica,2008,Dec,81.0
koper,2008,Dec,37.0
vnajnarje,2008,Dec,11.0
zavodnje,2008,Dec,10.0
skale,2008,Dec,
kovk,2008,Dec,14.0
eis teb (sv.mohor),2008,Dec,15.0
ljubljana bezigrad,2009,Jan,113.0
ljubljana center,2009,Jan,147.0
maribor center,2009,Jan,101.0
celje,2009,Jan,89.0
trbovlje,2009,Jan,59.0
murska s.-rakican,2009,Jan,34.0
nova gorica,2009,Jan,93.0
koper,2009,Jan,32.0
vnajnarje,2009,Jan,9.0
zavodnje,2009,Jan,13.0
skale,2009,Jan,19.0
kovk,2009,Jan,9.0
sv.mohor,2009,Jan,8.0
ljubljana bezigrad,2009,Feb,112.0
ljubljana center,2009,Feb,152.0
maribor center,2009,Feb,87.0
celje,2009,Feb,77.0
trbovlje,2009,Feb,44.0
murska s.-rakican,2009,Feb,22.0
nova gorica,2009,Feb,93.0
koper,2009,Feb,35.0
vnajnarje,2009,Feb,7.0
zavodnje,2009,Feb,9.0
skale,2009,Feb,12.0
kovk,2009,Feb,11.0
sv.mohor,2009,Feb,6.0
ljubljana bezigrad,2009,Mar,42.0
ljubljana center,2009,Mar,119.0
maribor center,2009,Mar,63.0
celje,2009,Mar,49.0
trbovlje,2009,Mar,37.0
murska s.-rakican,2009,Mar,16.0
nova gorica,2009,Mar,54.0
koper,2009,Mar,25.0
vnajnarje,2009,Mar,4.0
zavodnje,2009,Mar,3.0
skale,2009,Mar,9.0
kovk,2009,Mar,6.0
sv.mohor,2009,Mar,6.0
ljubljana bezigrad,2009,Apr,39.0
ljubljana center,2009,Apr,113.0
maribor center,2009,Apr,44.0
celje,2009,Apr,38.0
trbovlje,2009,Apr,35.0
murska s.-rakican,2009,Apr,15.0
nova gorica,2009,Apr,34.0
koper,2009,Apr,22.0
vnajnarje,2009,Apr,6.0
zavodnje,2009,Apr,2.0
skale,2009,Apr,8.0
kovk,2009,Apr,3.0
sv.mohor,2009,Apr,6.0
ljubljana bezigrad,2009,Maj,24.0
ljubljana center,2009,Maj,77.0
maribor center,2009,Maj,36.0
celje,2009,Maj,20.0
trbovlje,2009,Maj,27.0
murska s.-rakican,2009,Maj,10.0
nova gorica,2009,Maj,23.0
koper,2009,Maj,18.0
vnajnarje,2009,Maj,4.0
zavodnje,2009,Maj,3.0
skale,2009,Maj,7.0
kovk,2009,Maj,1.0
sv.mohor,2009,Maj,2.0
ljubljana bezigrad,2009,Jun,26.0
ljubljana center,2009,Jun,86.0
maribor center,2009,Jun,43.0
celje,2009,Jun,16.0
trbovlje,2009,Jun,24.0
murska s.-rakican,2009,Jun,11.0
nova gorica,2009,Jun,25.0
koper,2009,Jun,15.0
vnajnarje,2009,Jun,6.0
zavodnje,2009,Jun,3.0
skale,2009,Jun,8.0
kovk,2009,Jun,3.0
sv.mohor,2009,Jun,2.0
ljubljana bezigrad,2009,Jul,26.0
ljubljana center,2009,Jul,69.0
maribor center,2009,Jul,34.0
celje,2009,Jul,16.0
trbovlje,2009,Jul,21.0
murska s.-rakican,2009,Jul,10.0
nova gorica,2009,Jul,27.0
koper,2009,Jul,19.0
vnajnarje,2009,Jul,4.0
zavodnje,2009,Jul,4.0
skale,2009,Jul,8.0
kovk,2009,Jul,7.0
sv.mohor,2009,Jul,4.0
ljubljana bezigrad,2009,Avg,25.0
ljubljana center,2009,Avg,73.0
maribor center,2009,Avg,33.0
celje,2009,Avg,19.0
trbovlje,2009,Avg,27.0
murska s.-rakican,2009,Avg,10.0
nova gorica,2009,Avg,30.0
koper,2009,Avg,17.0
vnajnarje,2009,Avg,4.0
zavodnje,2009,Avg,3.0
skale,2009,Avg,3.0
kovk,2009,Avg,4.0
sv.mohor,2009,Avg,3.0
ljubljana bezigrad,2009,Sep,43.0
ljubljana center,2009,Sep,100.0
maribor center,2009,Sep,47.0
celje,2009,Sep,32.0
trbovlje,2009,Sep,32.0
murska s.-rakican,2009,Sep,14.0
nova gorica,2009,Sep,44.0
koper,2009,Sep,19.0
vnajnarje,2009,Sep,8.0
zavodnje,2009,Sep,4.0
skale,2009,Sep,6.0
kovk,2009,Sep,6.0
sv.mohor,2009,Sep,3.0
ljubljana bezigrad,2009,Okt,55.0
ljubljana center,2009,Okt,103.0
maribor center,2009,Okt,66.0
celje,2009,Okt,50.0
trbovlje,2009,Okt,45.0
murska s.-rakican,2009,Okt,22.0
nova gorica,2009,Okt,59.0
koper,2009,Okt,18.0
vnajnarje,2009,Okt,3.0
zavodnje,2009,Okt,8.0
skale,2009,Okt,7.0
kovk,2009,Okt,10.0
sv.mohor,2009,Okt,2.0
ljubljana bezigrad,2009,Nov,86.0
ljubljana center,2009,Nov,112.0
maribor center,2009,Nov,95.0
celje,2009,Nov,82.0
trbovlje,2009,Nov,46.0
murska s.-rakican,2009,Nov,36.0
nova gorica,2009,Nov,79.0
koper,2009,Nov,31.0
vnajnarje,2009,Nov,6.0
zavodnje,2009,Nov,9.0
skale,2009,Nov,11.0
kovk,2009,Nov,17.0
sv.mohor,2009,Nov,14.0
ljubljana bezigrad,2009,Dec,89.0
ljubljana center,2009,Dec,137.0
maribor center,2009,Dec,80.0
celje,2009,Dec,89.0
trbovlje,2009,Dec,47.0
murska s.-rakican,2009,Dec,34.0
nova gorica,2009,Dec,84.0
koper,2009,Dec,34.0
vnajnarje,2009,Dec,5.0
zavodnje,2009,Dec,6.0
skale,2009,Dec,8.0
kovk,2009,Dec,15.0
sv.mohor,2009,Dec,11.0
ljubljana bezigrad,2010,Jan,99.0
ljubljana center,2010,Jan,175.0
maribor center,2010,Jan,94.0
celje,2010,Jan,77.0
trbovlje,2010,Jan,45.0
hrastnik,2010,Jan,41.0
nova gorica,2010,Jan,79.0
koper,2010,Jan,36.0
vnajnarje,2010,Jan,9.0
zavodnje,2010,Jan,9.0
skale,2010,Jan,14.0
kovk,2010,Jan,14.0
dobovec,2010,Jan,12.0
sveti mohor,2010,Jan,6.0
ljubljana bezigrad,2010,Feb,118.0
ljubljana center,2010,Feb,226.0
maribor center,2010,Feb,87.0
celje,2010,Feb,79.0
trbovlje,2010,Feb,52.0
hrastnik,2010,Feb,42.0
nova gorica,2010,Feb,76.0
koper,2010,Feb,34.0
vnajnarje,2010,Feb,9.0
zavodnje,2010,Feb,7.0
skale,2010,Feb,16.0
kovk,2010,Feb,14.0
dobovec,2010,Feb,10.0
sveti mohor,2010,Feb,4.0
ljubljana bezigrad,2010,Mar,51.0
ljubljana center,2010,Mar,129.0
maribor center,2010,Mar,65.0
celje,2010,Mar,42.0
trbovlje,2010,Mar,31.0
hrastnik,2010,Mar,26.0
nova gorica,2010,Mar,54.0
koper,2010,Mar,32.0
vnajnarje,2010,Mar,3.0
zavodnje,2010,Mar,6.0
skale,2010,Mar,11.0
kovk,2010,Mar,10.0
dobovec,2010,Mar,35.0
sveti mohor,2010,Mar,4.0
ljubljana bezigrad,2010,Apr,39.0
ljubljana center,2010,Apr,110.0
maribor center,2010,Apr,47.0
celje,2010,Apr,29.0
trbovlje,2010,Apr,33.0
hrastnik,2010,Apr,28.0
nova gorica,2010,Apr,41.0
koper,2010,Apr,22.0
vnajnarje,2010,Apr,3.0
zavodnje,2010,Apr,7.0
skale,2010,Apr,5.0
kovk,2010,Apr,5.0
dobovec,2010,Apr,42.0
sveti mohor,2010,Apr,3.0
